# ------------------------------
# name network x y useless depth
# ------------------------------
1693 FAKE -17000.00 -29000.00 0.0 0.0
1694 FAKE -16000.00 -29000.00 0.0 0.0
1695 FAKE -15000.00 -29000.00 0.0 0.0
1696 FAKE -14000.00 -29000.00 0.0 0.0
1697 FAKE -13000.00 -29000.00 0.0 0.0
1698 FAKE -12000.00 -29000.00 0.0 0.0
1699 FAKE -11000.00 -29000.00 0.0 0.0
1700 FAKE -10000.00 -29000.00 0.0 0.0
1701 FAKE -9000.00 -29000.00 0.0 0.0
1702 FAKE -8000.00 -29000.00 0.0 0.0
1703 FAKE -7000.00 -29000.00 0.0 0.0
1704 FAKE -6000.00 -29000.00 0.0 0.0
1705 FAKE -5000.00 -29000.00 0.0 0.0
1706 FAKE -4000.00 -29000.00 0.0 0.0
1707 FAKE -3000.00 -29000.00 0.0 0.0
1708 FAKE -2000.00 -29000.00 0.0 0.0
1709 FAKE -1000.00 -29000.00 0.0 0.0
1710 FAKE 0.00 -29000.00 0.0 0.0
1711 FAKE 1000.00 -29000.00 0.0 0.0
1712 FAKE 2000.00 -29000.00 0.0 0.0
1713 FAKE 3000.00 -29000.00 0.0 0.0
1714 FAKE 4000.00 -29000.00 0.0 0.0
1715 FAKE 5000.00 -29000.00 0.0 0.0
1716 FAKE 6000.00 -29000.00 0.0 0.0
1717 FAKE 7000.00 -29000.00 0.0 0.0
1718 FAKE 8000.00 -29000.00 0.0 0.0
1719 FAKE 9000.00 -29000.00 0.0 0.0
1720 FAKE 10000.00 -29000.00 0.0 0.0
1721 FAKE 11000.00 -29000.00 0.0 0.0
1722 FAKE 12000.00 -29000.00 0.0 0.0
1723 FAKE 13000.00 -29000.00 0.0 0.0
1724 FAKE 14000.00 -29000.00 0.0 0.0
1725 FAKE 15000.00 -29000.00 0.0 0.0
1726 FAKE 16000.00 -29000.00 0.0 0.0
1727 FAKE 17000.00 -29000.00 0.0 0.0
1728 FAKE 18000.00 -29000.00 0.0 0.0
1729 FAKE 19000.00 -29000.00 0.0 0.0
1730 FAKE 20000.00 -29000.00 0.0 0.0
1731 FAKE 21000.00 -29000.00 0.0 0.0
1732 FAKE 22000.00 -29000.00 0.0 0.0
1733 FAKE 23000.00 -29000.00 0.0 0.0
1734 FAKE 24000.00 -29000.00 0.0 0.0
1735 FAKE 25000.00 -29000.00 0.0 0.0
1736 FAKE 26000.00 -29000.00 0.0 0.0
1737 FAKE 27000.00 -29000.00 0.0 0.0
1738 FAKE 28000.00 -29000.00 0.0 0.0
1739 FAKE 29000.00 -29000.00 0.0 0.0
1740 FAKE 30000.00 -29000.00 0.0 0.0
1741 FAKE 31000.00 -29000.00 0.0 0.0
1742 FAKE 32000.00 -29000.00 0.0 0.0
1743 FAKE 33000.00 -29000.00 0.0 0.0
1744 FAKE 34000.00 -29000.00 0.0 0.0
1745 FAKE 35000.00 -29000.00 0.0 0.0
1746 FAKE 36000.00 -29000.00 0.0 0.0
1747 FAKE 37000.00 -29000.00 0.0 0.0
1748 FAKE 38000.00 -29000.00 0.0 0.0
1749 FAKE 39000.00 -29000.00 0.0 0.0
1750 FAKE 40000.00 -29000.00 0.0 0.0
1751 FAKE 41000.00 -29000.00 0.0 0.0
1752 FAKE 42000.00 -29000.00 0.0 0.0
1753 FAKE 43000.00 -29000.00 0.0 0.0
1754 FAKE 44000.00 -29000.00 0.0 0.0
1755 FAKE 45000.00 -29000.00 0.0 0.0
1756 FAKE 46000.00 -29000.00 0.0 0.0
1757 FAKE -47000.00 -28000.00 0.0 0.0
1758 FAKE -46000.00 -28000.00 0.0 0.0
1759 FAKE -45000.00 -28000.00 0.0 0.0
1760 FAKE -44000.00 -28000.00 0.0 0.0
1761 FAKE -43000.00 -28000.00 0.0 0.0
1762 FAKE -42000.00 -28000.00 0.0 0.0
1763 FAKE -41000.00 -28000.00 0.0 0.0
1764 FAKE -40000.00 -28000.00 0.0 0.0
1765 FAKE -39000.00 -28000.00 0.0 0.0
1766 FAKE -38000.00 -28000.00 0.0 0.0
1767 FAKE -37000.00 -28000.00 0.0 0.0
1768 FAKE -36000.00 -28000.00 0.0 0.0
1769 FAKE -35000.00 -28000.00 0.0 0.0
1770 FAKE -34000.00 -28000.00 0.0 0.0
1771 FAKE -33000.00 -28000.00 0.0 0.0
1772 FAKE -32000.00 -28000.00 0.0 0.0
1773 FAKE -31000.00 -28000.00 0.0 0.0
1774 FAKE -30000.00 -28000.00 0.0 0.0
1775 FAKE -29000.00 -28000.00 0.0 0.0
1776 FAKE -28000.00 -28000.00 0.0 0.0
1777 FAKE -27000.00 -28000.00 0.0 0.0
1778 FAKE -26000.00 -28000.00 0.0 0.0
1779 FAKE -25000.00 -28000.00 0.0 0.0
1780 FAKE -24000.00 -28000.00 0.0 0.0
1781 FAKE -23000.00 -28000.00 0.0 0.0
1782 FAKE -22000.00 -28000.00 0.0 0.0
1783 FAKE -21000.00 -28000.00 0.0 0.0
1784 FAKE -20000.00 -28000.00 0.0 0.0
1785 FAKE -19000.00 -28000.00 0.0 0.0
1786 FAKE -18000.00 -28000.00 0.0 0.0
1787 FAKE -17000.00 -28000.00 0.0 0.0
1788 FAKE -16000.00 -28000.00 0.0 0.0
1789 FAKE -15000.00 -28000.00 0.0 0.0
1790 FAKE -14000.00 -28000.00 0.0 0.0
1791 FAKE -13000.00 -28000.00 0.0 0.0
1792 FAKE -12000.00 -28000.00 0.0 0.0
1793 FAKE -11000.00 -28000.00 0.0 0.0
1794 FAKE -10000.00 -28000.00 0.0 0.0
1795 FAKE -9000.00 -28000.00 0.0 0.0
1796 FAKE -8000.00 -28000.00 0.0 0.0
1797 FAKE -7000.00 -28000.00 0.0 0.0
1798 FAKE -6000.00 -28000.00 0.0 0.0
1799 FAKE -5000.00 -28000.00 0.0 0.0
1800 FAKE -4000.00 -28000.00 0.0 0.0
1801 FAKE -3000.00 -28000.00 0.0 0.0
1802 FAKE -2000.00 -28000.00 0.0 0.0
1803 FAKE -1000.00 -28000.00 0.0 0.0
1804 FAKE 0.00 -28000.00 0.0 0.0
1805 FAKE 1000.00 -28000.00 0.0 0.0
1806 FAKE 2000.00 -28000.00 0.0 0.0
1807 FAKE 3000.00 -28000.00 0.0 0.0
1808 FAKE 4000.00 -28000.00 0.0 0.0
1809 FAKE 5000.00 -28000.00 0.0 0.0
1810 FAKE 6000.00 -28000.00 0.0 0.0
1811 FAKE 7000.00 -28000.00 0.0 0.0
1812 FAKE 8000.00 -28000.00 0.0 0.0
1813 FAKE 9000.00 -28000.00 0.0 0.0
1814 FAKE 10000.00 -28000.00 0.0 0.0
1815 FAKE 11000.00 -28000.00 0.0 0.0
1816 FAKE 12000.00 -28000.00 0.0 0.0
1817 FAKE 13000.00 -28000.00 0.0 0.0
1818 FAKE 14000.00 -28000.00 0.0 0.0
1819 FAKE 15000.00 -28000.00 0.0 0.0
1820 FAKE 16000.00 -28000.00 0.0 0.0
1821 FAKE 17000.00 -28000.00 0.0 0.0
1822 FAKE 18000.00 -28000.00 0.0 0.0
1823 FAKE 19000.00 -28000.00 0.0 0.0
1824 FAKE 20000.00 -28000.00 0.0 0.0
1825 FAKE 21000.00 -28000.00 0.0 0.0
1826 FAKE 22000.00 -28000.00 0.0 0.0
1827 FAKE 23000.00 -28000.00 0.0 0.0
1828 FAKE 24000.00 -28000.00 0.0 0.0
1829 FAKE 25000.00 -28000.00 0.0 0.0
1830 FAKE 26000.00 -28000.00 0.0 0.0
1831 FAKE 27000.00 -28000.00 0.0 0.0
1832 FAKE 28000.00 -28000.00 0.0 0.0
1833 FAKE 29000.00 -28000.00 0.0 0.0
1834 FAKE 30000.00 -28000.00 0.0 0.0
1835 FAKE 31000.00 -28000.00 0.0 0.0
1836 FAKE 32000.00 -28000.00 0.0 0.0
1837 FAKE 33000.00 -28000.00 0.0 0.0
1838 FAKE 34000.00 -28000.00 0.0 0.0
1839 FAKE 35000.00 -28000.00 0.0 0.0
1840 FAKE 36000.00 -28000.00 0.0 0.0
1841 FAKE 37000.00 -28000.00 0.0 0.0
1842 FAKE 38000.00 -28000.00 0.0 0.0
1843 FAKE 39000.00 -28000.00 0.0 0.0
1844 FAKE 40000.00 -28000.00 0.0 0.0
1845 FAKE 41000.00 -28000.00 0.0 0.0
1846 FAKE 42000.00 -28000.00 0.0 0.0
1847 FAKE 43000.00 -28000.00 0.0 0.0
1848 FAKE 44000.00 -28000.00 0.0 0.0
1849 FAKE 45000.00 -28000.00 0.0 0.0
1850 FAKE 46000.00 -28000.00 0.0 0.0
1851 FAKE 47000.00 -28000.00 0.0 0.0
1852 FAKE -47000.00 -27000.00 0.0 0.0
1853 FAKE -46000.00 -27000.00 0.0 0.0
1854 FAKE -45000.00 -27000.00 0.0 0.0
1855 FAKE -44000.00 -27000.00 0.0 0.0
1856 FAKE -43000.00 -27000.00 0.0 0.0
1857 FAKE -42000.00 -27000.00 0.0 0.0
1858 FAKE -41000.00 -27000.00 0.0 0.0
1859 FAKE -40000.00 -27000.00 0.0 0.0
1860 FAKE -39000.00 -27000.00 0.0 0.0
1861 FAKE -38000.00 -27000.00 0.0 0.0
1862 FAKE -37000.00 -27000.00 0.0 0.0
1863 FAKE -36000.00 -27000.00 0.0 0.0
1864 FAKE -35000.00 -27000.00 0.0 0.0
1865 FAKE -34000.00 -27000.00 0.0 0.0
1866 FAKE -33000.00 -27000.00 0.0 0.0
1867 FAKE -32000.00 -27000.00 0.0 0.0
1868 FAKE -31000.00 -27000.00 0.0 0.0
1869 FAKE -30000.00 -27000.00 0.0 0.0
1870 FAKE -29000.00 -27000.00 0.0 0.0
1871 FAKE -28000.00 -27000.00 0.0 0.0
1872 FAKE -27000.00 -27000.00 0.0 0.0
1873 FAKE -26000.00 -27000.00 0.0 0.0
1874 FAKE -25000.00 -27000.00 0.0 0.0
1875 FAKE -24000.00 -27000.00 0.0 0.0
1876 FAKE -23000.00 -27000.00 0.0 0.0
1877 FAKE -22000.00 -27000.00 0.0 0.0
1878 FAKE -21000.00 -27000.00 0.0 0.0
1879 FAKE -20000.00 -27000.00 0.0 0.0
1880 FAKE -19000.00 -27000.00 0.0 0.0
1881 FAKE -18000.00 -27000.00 0.0 0.0
1882 FAKE -17000.00 -27000.00 0.0 0.0
1883 FAKE -16000.00 -27000.00 0.0 0.0
1884 FAKE -15000.00 -27000.00 0.0 0.0
1885 FAKE -14000.00 -27000.00 0.0 0.0
1886 FAKE -13000.00 -27000.00 0.0 0.0
1887 FAKE -12000.00 -27000.00 0.0 0.0
1888 FAKE -11000.00 -27000.00 0.0 0.0
1889 FAKE -10000.00 -27000.00 0.0 0.0
1890 FAKE -9000.00 -27000.00 0.0 0.0
1891 FAKE -8000.00 -27000.00 0.0 0.0
1892 FAKE -7000.00 -27000.00 0.0 0.0
1893 FAKE -6000.00 -27000.00 0.0 0.0
1894 FAKE -5000.00 -27000.00 0.0 0.0
1895 FAKE -4000.00 -27000.00 0.0 0.0
1896 FAKE -3000.00 -27000.00 0.0 0.0
1897 FAKE -2000.00 -27000.00 0.0 0.0
1898 FAKE -1000.00 -27000.00 0.0 0.0
1899 FAKE 0.00 -27000.00 0.0 0.0
1900 FAKE 1000.00 -27000.00 0.0 0.0
1901 FAKE 2000.00 -27000.00 0.0 0.0
1902 FAKE 3000.00 -27000.00 0.0 0.0
1903 FAKE 4000.00 -27000.00 0.0 0.0
1904 FAKE 5000.00 -27000.00 0.0 0.0
1905 FAKE 6000.00 -27000.00 0.0 0.0
1906 FAKE 7000.00 -27000.00 0.0 0.0
1907 FAKE 8000.00 -27000.00 0.0 0.0
1908 FAKE 9000.00 -27000.00 0.0 0.0
1909 FAKE 10000.00 -27000.00 0.0 0.0
1910 FAKE 11000.00 -27000.00 0.0 0.0
1911 FAKE 12000.00 -27000.00 0.0 0.0
1912 FAKE 13000.00 -27000.00 0.0 0.0
1913 FAKE 14000.00 -27000.00 0.0 0.0
1914 FAKE 15000.00 -27000.00 0.0 0.0
1915 FAKE 16000.00 -27000.00 0.0 0.0
1916 FAKE 17000.00 -27000.00 0.0 0.0
1917 FAKE 18000.00 -27000.00 0.0 0.0
1918 FAKE 19000.00 -27000.00 0.0 0.0
1919 FAKE 20000.00 -27000.00 0.0 0.0
1920 FAKE 21000.00 -27000.00 0.0 0.0
1921 FAKE 22000.00 -27000.00 0.0 0.0
1922 FAKE 23000.00 -27000.00 0.0 0.0
1923 FAKE 24000.00 -27000.00 0.0 0.0
1924 FAKE 25000.00 -27000.00 0.0 0.0
1925 FAKE 26000.00 -27000.00 0.0 0.0
1926 FAKE 27000.00 -27000.00 0.0 0.0
1927 FAKE 28000.00 -27000.00 0.0 0.0
1928 FAKE 29000.00 -27000.00 0.0 0.0
1929 FAKE 30000.00 -27000.00 0.0 0.0
1930 FAKE 31000.00 -27000.00 0.0 0.0
1931 FAKE 32000.00 -27000.00 0.0 0.0
1932 FAKE 33000.00 -27000.00 0.0 0.0
1933 FAKE 34000.00 -27000.00 0.0 0.0
1934 FAKE 35000.00 -27000.00 0.0 0.0
1935 FAKE 36000.00 -27000.00 0.0 0.0
1936 FAKE 37000.00 -27000.00 0.0 0.0
1937 FAKE 38000.00 -27000.00 0.0 0.0
1938 FAKE 39000.00 -27000.00 0.0 0.0
1939 FAKE 40000.00 -27000.00 0.0 0.0
1940 FAKE 41000.00 -27000.00 0.0 0.0
1941 FAKE 42000.00 -27000.00 0.0 0.0
1942 FAKE 43000.00 -27000.00 0.0 0.0
1943 FAKE 44000.00 -27000.00 0.0 0.0
1944 FAKE 45000.00 -27000.00 0.0 0.0
1945 FAKE 46000.00 -27000.00 0.0 0.0
1946 FAKE 47000.00 -27000.00 0.0 0.0
1947 FAKE -48000.00 -26000.00 0.0 0.0
1948 FAKE -47000.00 -26000.00 0.0 0.0
1949 FAKE -46000.00 -26000.00 0.0 0.0
1950 FAKE -45000.00 -26000.00 0.0 0.0
1951 FAKE -44000.00 -26000.00 0.0 0.0
1952 FAKE -43000.00 -26000.00 0.0 0.0
1953 FAKE -42000.00 -26000.00 0.0 0.0
1954 FAKE -41000.00 -26000.00 0.0 0.0
1955 FAKE -40000.00 -26000.00 0.0 0.0
1956 FAKE -39000.00 -26000.00 0.0 0.0
1957 FAKE -38000.00 -26000.00 0.0 0.0
1958 FAKE -37000.00 -26000.00 0.0 0.0
1959 FAKE -36000.00 -26000.00 0.0 0.0
1960 FAKE -35000.00 -26000.00 0.0 0.0
1961 FAKE -34000.00 -26000.00 0.0 0.0
1962 FAKE -33000.00 -26000.00 0.0 0.0
1963 FAKE -32000.00 -26000.00 0.0 0.0
1964 FAKE -31000.00 -26000.00 0.0 0.0
1965 FAKE -30000.00 -26000.00 0.0 0.0
1966 FAKE -29000.00 -26000.00 0.0 0.0
1967 FAKE -28000.00 -26000.00 0.0 0.0
1968 FAKE -27000.00 -26000.00 0.0 0.0
1969 FAKE -26000.00 -26000.00 0.0 0.0
1970 FAKE -25000.00 -26000.00 0.0 0.0
1971 FAKE -24000.00 -26000.00 0.0 0.0
1972 FAKE -23000.00 -26000.00 0.0 0.0
1973 FAKE -22000.00 -26000.00 0.0 0.0
1974 FAKE -21000.00 -26000.00 0.0 0.0
1975 FAKE -20000.00 -26000.00 0.0 0.0
1976 FAKE -19000.00 -26000.00 0.0 0.0
1977 FAKE -18000.00 -26000.00 0.0 0.0
1978 FAKE -17000.00 -26000.00 0.0 0.0
1979 FAKE -16000.00 -26000.00 0.0 0.0
1980 FAKE -15000.00 -26000.00 0.0 0.0
1981 FAKE -14000.00 -26000.00 0.0 0.0
1982 FAKE -13000.00 -26000.00 0.0 0.0
1983 FAKE -12000.00 -26000.00 0.0 0.0
1984 FAKE -11000.00 -26000.00 0.0 0.0
1985 FAKE -10000.00 -26000.00 0.0 0.0
1986 FAKE -9000.00 -26000.00 0.0 0.0
1987 FAKE -8000.00 -26000.00 0.0 0.0
1988 FAKE -7000.00 -26000.00 0.0 0.0
1989 FAKE -6000.00 -26000.00 0.0 0.0
1990 FAKE -5000.00 -26000.00 0.0 0.0
1991 FAKE -4000.00 -26000.00 0.0 0.0
1992 FAKE -3000.00 -26000.00 0.0 0.0
1993 FAKE -2000.00 -26000.00 0.0 0.0
1994 FAKE -1000.00 -26000.00 0.0 0.0
1995 FAKE 0.00 -26000.00 0.0 0.0
1996 FAKE 1000.00 -26000.00 0.0 0.0
1997 FAKE 2000.00 -26000.00 0.0 0.0
1998 FAKE 3000.00 -26000.00 0.0 0.0
1999 FAKE 4000.00 -26000.00 0.0 0.0
2000 FAKE 5000.00 -26000.00 0.0 0.0
2001 FAKE 6000.00 -26000.00 0.0 0.0
2002 FAKE 7000.00 -26000.00 0.0 0.0
2003 FAKE 8000.00 -26000.00 0.0 0.0
2004 FAKE 9000.00 -26000.00 0.0 0.0
2005 FAKE 10000.00 -26000.00 0.0 0.0
2006 FAKE 11000.00 -26000.00 0.0 0.0
2007 FAKE 12000.00 -26000.00 0.0 0.0
2008 FAKE 13000.00 -26000.00 0.0 0.0
2009 FAKE 14000.00 -26000.00 0.0 0.0
2010 FAKE 15000.00 -26000.00 0.0 0.0
2011 FAKE 16000.00 -26000.00 0.0 0.0
2012 FAKE 17000.00 -26000.00 0.0 0.0
2013 FAKE 18000.00 -26000.00 0.0 0.0
2014 FAKE 19000.00 -26000.00 0.0 0.0
2015 FAKE 20000.00 -26000.00 0.0 0.0
2016 FAKE 21000.00 -26000.00 0.0 0.0
2017 FAKE 22000.00 -26000.00 0.0 0.0
2018 FAKE 23000.00 -26000.00 0.0 0.0
2019 FAKE 24000.00 -26000.00 0.0 0.0
2020 FAKE 25000.00 -26000.00 0.0 0.0
2021 FAKE 26000.00 -26000.00 0.0 0.0
2022 FAKE 27000.00 -26000.00 0.0 0.0
2023 FAKE 28000.00 -26000.00 0.0 0.0
2024 FAKE 29000.00 -26000.00 0.0 0.0
2025 FAKE 30000.00 -26000.00 0.0 0.0
2026 FAKE 31000.00 -26000.00 0.0 0.0
2027 FAKE 32000.00 -26000.00 0.0 0.0
2028 FAKE 33000.00 -26000.00 0.0 0.0
2029 FAKE 34000.00 -26000.00 0.0 0.0
2030 FAKE 35000.00 -26000.00 0.0 0.0
2031 FAKE 36000.00 -26000.00 0.0 0.0
2032 FAKE 37000.00 -26000.00 0.0 0.0
2033 FAKE 38000.00 -26000.00 0.0 0.0
2034 FAKE 39000.00 -26000.00 0.0 0.0
2035 FAKE 40000.00 -26000.00 0.0 0.0
2036 FAKE 41000.00 -26000.00 0.0 0.0
2037 FAKE 42000.00 -26000.00 0.0 0.0
2038 FAKE 43000.00 -26000.00 0.0 0.0
2039 FAKE 44000.00 -26000.00 0.0 0.0
2040 FAKE 45000.00 -26000.00 0.0 0.0
2041 FAKE 46000.00 -26000.00 0.0 0.0
2042 FAKE 47000.00 -26000.00 0.0 0.0
2043 FAKE 48000.00 -26000.00 0.0 0.0
2044 FAKE -48000.00 -25000.00 0.0 0.0
2045 FAKE -47000.00 -25000.00 0.0 0.0
2046 FAKE -46000.00 -25000.00 0.0 0.0
2047 FAKE -45000.00 -25000.00 0.0 0.0
2048 FAKE -44000.00 -25000.00 0.0 0.0
2049 FAKE -43000.00 -25000.00 0.0 0.0
2050 FAKE -42000.00 -25000.00 0.0 0.0
2051 FAKE -41000.00 -25000.00 0.0 0.0
2052 FAKE -40000.00 -25000.00 0.0 0.0
2053 FAKE -39000.00 -25000.00 0.0 0.0
2054 FAKE -38000.00 -25000.00 0.0 0.0
2055 FAKE -37000.00 -25000.00 0.0 0.0
2056 FAKE -36000.00 -25000.00 0.0 0.0
2057 FAKE -35000.00 -25000.00 0.0 0.0
2058 FAKE -34000.00 -25000.00 0.0 0.0
2059 FAKE -33000.00 -25000.00 0.0 0.0
2060 FAKE -32000.00 -25000.00 0.0 0.0
2061 FAKE -31000.00 -25000.00 0.0 0.0
2062 FAKE -30000.00 -25000.00 0.0 0.0
2063 FAKE -29000.00 -25000.00 0.0 0.0
2064 FAKE -28000.00 -25000.00 0.0 0.0
2065 FAKE -27000.00 -25000.00 0.0 0.0
2066 FAKE -26000.00 -25000.00 0.0 0.0
2067 FAKE -25000.00 -25000.00 0.0 0.0
2068 FAKE -24000.00 -25000.00 0.0 0.0
2069 FAKE -23000.00 -25000.00 0.0 0.0
2070 FAKE -22000.00 -25000.00 0.0 0.0
2071 FAKE -21000.00 -25000.00 0.0 0.0
2072 FAKE -20000.00 -25000.00 0.0 0.0
2073 FAKE -19000.00 -25000.00 0.0 0.0
2074 FAKE -18000.00 -25000.00 0.0 0.0
2075 FAKE -17000.00 -25000.00 0.0 0.0
2076 FAKE -16000.00 -25000.00 0.0 0.0
2077 FAKE -15000.00 -25000.00 0.0 0.0
2078 FAKE -14000.00 -25000.00 0.0 0.0
2079 FAKE -13000.00 -25000.00 0.0 0.0
2080 FAKE -12000.00 -25000.00 0.0 0.0
2081 FAKE -11000.00 -25000.00 0.0 0.0
2082 FAKE -10000.00 -25000.00 0.0 0.0
2083 FAKE -9000.00 -25000.00 0.0 0.0
2084 FAKE -8000.00 -25000.00 0.0 0.0
2085 FAKE -7000.00 -25000.00 0.0 0.0
2086 FAKE -6000.00 -25000.00 0.0 0.0
2087 FAKE -5000.00 -25000.00 0.0 0.0
2088 FAKE -4000.00 -25000.00 0.0 0.0
2089 FAKE -3000.00 -25000.00 0.0 0.0
2090 FAKE -2000.00 -25000.00 0.0 0.0
2091 FAKE -1000.00 -25000.00 0.0 0.0
2092 FAKE 0.00 -25000.00 0.0 0.0
2093 FAKE 1000.00 -25000.00 0.0 0.0
2094 FAKE 2000.00 -25000.00 0.0 0.0
2095 FAKE 3000.00 -25000.00 0.0 0.0
2096 FAKE 4000.00 -25000.00 0.0 0.0
2097 FAKE 5000.00 -25000.00 0.0 0.0
2098 FAKE 6000.00 -25000.00 0.0 0.0
2099 FAKE 7000.00 -25000.00 0.0 0.0
2100 FAKE 8000.00 -25000.00 0.0 0.0
2101 FAKE 9000.00 -25000.00 0.0 0.0
2102 FAKE 10000.00 -25000.00 0.0 0.0
2103 FAKE 11000.00 -25000.00 0.0 0.0
2104 FAKE 12000.00 -25000.00 0.0 0.0
2105 FAKE 13000.00 -25000.00 0.0 0.0
2106 FAKE 14000.00 -25000.00 0.0 0.0
2107 FAKE 15000.00 -25000.00 0.0 0.0
2108 FAKE 16000.00 -25000.00 0.0 0.0
2109 FAKE 17000.00 -25000.00 0.0 0.0
2110 FAKE 18000.00 -25000.00 0.0 0.0
2111 FAKE 19000.00 -25000.00 0.0 0.0
2112 FAKE 20000.00 -25000.00 0.0 0.0
2113 FAKE 21000.00 -25000.00 0.0 0.0
2114 FAKE 22000.00 -25000.00 0.0 0.0
2115 FAKE 23000.00 -25000.00 0.0 0.0
2116 FAKE 24000.00 -25000.00 0.0 0.0
2117 FAKE 25000.00 -25000.00 0.0 0.0
2118 FAKE 26000.00 -25000.00 0.0 0.0
2119 FAKE 27000.00 -25000.00 0.0 0.0
2120 FAKE 28000.00 -25000.00 0.0 0.0
2121 FAKE 29000.00 -25000.00 0.0 0.0
2122 FAKE 30000.00 -25000.00 0.0 0.0
2123 FAKE 31000.00 -25000.00 0.0 0.0
2124 FAKE 32000.00 -25000.00 0.0 0.0
2125 FAKE 33000.00 -25000.00 0.0 0.0
2126 FAKE 34000.00 -25000.00 0.0 0.0
2127 FAKE 35000.00 -25000.00 0.0 0.0
2128 FAKE 36000.00 -25000.00 0.0 0.0
2129 FAKE 37000.00 -25000.00 0.0 0.0
2130 FAKE 38000.00 -25000.00 0.0 0.0
2131 FAKE 39000.00 -25000.00 0.0 0.0
2132 FAKE 40000.00 -25000.00 0.0 0.0
2133 FAKE 41000.00 -25000.00 0.0 0.0
2134 FAKE 42000.00 -25000.00 0.0 0.0
2135 FAKE 43000.00 -25000.00 0.0 0.0
2136 FAKE 44000.00 -25000.00 0.0 0.0
2137 FAKE 45000.00 -25000.00 0.0 0.0
2138 FAKE 46000.00 -25000.00 0.0 0.0
2139 FAKE 47000.00 -25000.00 0.0 0.0
2140 FAKE 48000.00 -25000.00 0.0 0.0
2141 FAKE -49000.00 -24000.00 0.0 0.0
2142 FAKE -48000.00 -24000.00 0.0 0.0
2143 FAKE -47000.00 -24000.00 0.0 0.0
2144 FAKE -46000.00 -24000.00 0.0 0.0
2145 FAKE -45000.00 -24000.00 0.0 0.0
2146 FAKE -44000.00 -24000.00 0.0 0.0
2147 FAKE -43000.00 -24000.00 0.0 0.0
2148 FAKE -42000.00 -24000.00 0.0 0.0
2149 FAKE -41000.00 -24000.00 0.0 0.0
2150 FAKE -40000.00 -24000.00 0.0 0.0
2151 FAKE -39000.00 -24000.00 0.0 0.0
2152 FAKE -38000.00 -24000.00 0.0 0.0
2153 FAKE -37000.00 -24000.00 0.0 0.0
2154 FAKE -36000.00 -24000.00 0.0 0.0
2155 FAKE -35000.00 -24000.00 0.0 0.0
2156 FAKE -34000.00 -24000.00 0.0 0.0
2157 FAKE -33000.00 -24000.00 0.0 0.0
2158 FAKE -32000.00 -24000.00 0.0 0.0
2159 FAKE -31000.00 -24000.00 0.0 0.0
2160 FAKE -30000.00 -24000.00 0.0 0.0
2161 FAKE -29000.00 -24000.00 0.0 0.0
2162 FAKE -28000.00 -24000.00 0.0 0.0
2163 FAKE -27000.00 -24000.00 0.0 0.0
2164 FAKE -26000.00 -24000.00 0.0 0.0
2165 FAKE -25000.00 -24000.00 0.0 0.0
2166 FAKE -24000.00 -24000.00 0.0 0.0
2167 FAKE -23000.00 -24000.00 0.0 0.0
2168 FAKE -22000.00 -24000.00 0.0 0.0
2169 FAKE -21000.00 -24000.00 0.0 0.0
2170 FAKE -20000.00 -24000.00 0.0 0.0
2171 FAKE -19000.00 -24000.00 0.0 0.0
2172 FAKE -18000.00 -24000.00 0.0 0.0
2173 FAKE -17000.00 -24000.00 0.0 0.0
2174 FAKE -16000.00 -24000.00 0.0 0.0
2175 FAKE -15000.00 -24000.00 0.0 0.0
2176 FAKE -14000.00 -24000.00 0.0 0.0
2177 FAKE -13000.00 -24000.00 0.0 0.0
2178 FAKE -12000.00 -24000.00 0.0 0.0
2179 FAKE -11000.00 -24000.00 0.0 0.0
2180 FAKE -10000.00 -24000.00 0.0 0.0
2181 FAKE -9000.00 -24000.00 0.0 0.0
2182 FAKE -8000.00 -24000.00 0.0 0.0
2183 FAKE -7000.00 -24000.00 0.0 0.0
2184 FAKE -6000.00 -24000.00 0.0 0.0
2185 FAKE -5000.00 -24000.00 0.0 0.0
2186 FAKE -4000.00 -24000.00 0.0 0.0
2187 FAKE -3000.00 -24000.00 0.0 0.0
2188 FAKE -2000.00 -24000.00 0.0 0.0
2189 FAKE -1000.00 -24000.00 0.0 0.0
2190 FAKE 0.00 -24000.00 0.0 0.0
2191 FAKE 1000.00 -24000.00 0.0 0.0
2192 FAKE 2000.00 -24000.00 0.0 0.0
2193 FAKE 3000.00 -24000.00 0.0 0.0
2194 FAKE 4000.00 -24000.00 0.0 0.0
2195 FAKE 5000.00 -24000.00 0.0 0.0
2196 FAKE 6000.00 -24000.00 0.0 0.0
2197 FAKE 7000.00 -24000.00 0.0 0.0
2198 FAKE 8000.00 -24000.00 0.0 0.0
2199 FAKE 9000.00 -24000.00 0.0 0.0
2200 FAKE 10000.00 -24000.00 0.0 0.0
2201 FAKE 11000.00 -24000.00 0.0 0.0
2202 FAKE 12000.00 -24000.00 0.0 0.0
2203 FAKE 13000.00 -24000.00 0.0 0.0
2204 FAKE 14000.00 -24000.00 0.0 0.0
2205 FAKE 15000.00 -24000.00 0.0 0.0
2206 FAKE 16000.00 -24000.00 0.0 0.0
2207 FAKE 17000.00 -24000.00 0.0 0.0
2208 FAKE 18000.00 -24000.00 0.0 0.0
2209 FAKE 19000.00 -24000.00 0.0 0.0
